t,x,y,v,
0.000000E0,-1.162070E-2,2.957976E-1,
3.333333E-2,-9.961481E-3,2.958139E-1,4.790998E-2
6.666667E-2,-8.435331E-3,2.955630E-1,1.542722E-1
1.000000E-1,-1.033172E-3,2.907088E-1,2.160746E-1
1.333333E-1,5.915903E-3,2.943199E-1,1.857366E-1
1.666667E-1,1.125065E-2,2.891491E-1,2.306190E-1
2.000000E-1,1.976297E-2,2.876388E-1,2.807720E-1
2.333333E-1,2.962682E-2,2.855875E-1,3.267886E-1
2.666667E-1,4.117884E-2,2.836405E-1,3.671831E-1
3.000000E-1,5.363183E-2,2.807943E-1,3.980014E-1
3.333333E-1,6.712855E-2,2.781056E-1,4.508528E-1
3.666667E-1,8.301248E-2,2.744546E-1,5.031420E-1
4.000000E-1,9.979166E-2,2.704740E-1,5.479748E-1
4.333333E-1,1.185603E-1,2.660334E-1,6.130151E-1
4.666667E-1,1.394476E-1,2.605962E-1,6.804579E-1
5.000000E-1,1.623497E-1,2.541858E-1,7.252781E-1
5.333333E-1,1.859644E-1,2.474016E-1,7.989938E-1
5.666667E-1,2.130331E-1,2.378003E-1,8.979066E-1
6.000000E-1,2.423927E-1,2.274238E-1,9.608649E-1
6.333333E-1,2.732549E-1,2.159663E-1,1.033185E0
6.666667E-1,3.071242E-1,2.038833E-1,1.115556E0
7.000000E-1,3.436561E-1,1.919949E-1,1.178053E0
7.333333E-1,3.821977E-1,1.808179E-1,1.245074E0
7.666667E-1,4.238956E-1,1.707478E-1,1.285955E0
8.000000E-1,4.666457E-1,1.660455E-1,1.300482E0
8.333333E-1,5.104193E-1,1.652413E-1,1.299344E0
8.666667E-1,5.532504E-1,1.678256E-1,1.273400E0
9.000000E-1,5.949267E-1,1.733271E-1,1.241659E0
9.333333E-1,6.352423E-1,1.792007E-1,1.197306E0
9.666667E-1,6.738283E-1,1.854032E-1,1.147666E0
1.000000E0,7.108681E-1,1.908060E-1,1.115646E0
1.033333E0,7.476208E-1,1.947048E-1,1.096726E0
1.066667E0,7.832164E-1,2.013667E-1,1.069821E0
1.100000E0,8.189106E-1,1.968265E-1,1.064649E0
1.133333E0,8.539665E-1,1.957009E-1,1.060466E0
1.166667E0,8.894976E-1,1.928710E-1,1.072206E0
1.200000E0,9.251168E-1,1.888385E-1,1.084656E0
1.233333E0,9.611150E-1,1.828843E-1,1.134072E0
1.266667E0,9.991464E-1,1.734860E-1,1.194736E0
1.300000E0,1.037406E0,1.600017E-1,1.261803E0
1.333333E0,1.078025E0,1.442574E-1,1.337545E0
1.366667E0,1.120738E0,1.282665E-1,1.348699E0
1.400000E0,1.164534E0,1.197486E-1,1.442362E0
1.433333E0,1.215434E0,1.115681E-1,1.486458E0
1.466667E0,1.263445E0,1.136805E-1,1.429847E0
1.500000E0,1.310428E0,1.194804E-1,1.424288E0
1.533333E0,1.357027E0,1.297575E-1,1.363672E0
